metric,value
cost,510002118.5035857
fullReformCost,3400014123.3572383
familiesAffected,442203.5
totalAffectedFamilies,2948023.25
childrenNoLongerLimited,132725.5625
totalLimitedChildren,884837.0
childrenOutOfPoverty,45949.27734375
baselinePovertyRate,0.17658203840255737
reformedPovertyRate,0.1734294295310974
povertyRateReduction,0.003152610268443823
costPerChild,3842.531226820649
disabledChildren,728749.6875
familiesWithDisabledChild,442203.5
publishedCost,1200000000.0
publishedChildrenOutOfPoverty,120000.0
