metric,value
cost,437231179.8810512
fullReformCost,2914874532.5403414
familiesAffected,420461.1875
totalAffectedFamilies,2803074.5
childrenNoLongerLimited,117663.625
totalLimitedChildren,784424.125
childrenOutOfPoverty,61048.5390625
baselinePovertyRate,0.18147161602973938
reformedPovertyRate,0.1772507131099701
povertyRateReduction,0.00422089546918869
costPerChild,3715.9417779373293
disabledChildren,723170.4375
familiesWithDisabledChild,420461.1875
publishedCost,1200000000.0
publishedChildrenOutOfPoverty,120000.0
