year,policy,parameter,metric,value
2026,full-abolition,,cost,2914882448.293885
2026,full-abolition,,fullReformCost,2914882448.293885
2026,full-abolition,,familiesAffected,2803074.5
2026,full-abolition,,totalAffectedFamilies,2803074.5
2026,full-abolition,,childrenNoLongerLimited,784424.125
2026,full-abolition,,totalLimitedChildren,784424.125
2026,full-abolition,,childrenOutOfPoverty,407351.5
2026,full-abolition,,baselinePovertyRate,0.1821958124637603
2026,full-abolition,,reformedPovertyRate,0.1540315300226211
2026,full-abolition,,povertyRateReduction,0.0281642824411392
2026,full-abolition,,costPerChild,3715.9520664842953
2026,full-abolition,,totalChildren,14463409.0
2026,disabled-child-exemption,,cost,437232367.24408275
2026,disabled-child-exemption,,fullReformCost,2914882448.293885
2026,disabled-child-exemption,,familiesAffected,420461.1875
2026,disabled-child-exemption,,totalAffectedFamilies,2803074.5
2026,disabled-child-exemption,,childrenNoLongerLimited,117663.625
2026,disabled-child-exemption,,totalLimitedChildren,784424.125
2026,disabled-child-exemption,,childrenOutOfPoverty,61102.7265625
2026,disabled-child-exemption,,baselinePovertyRate,0.1821958124637603
2026,disabled-child-exemption,,reformedPovertyRate,0.1779711693525314
2026,disabled-child-exemption,,povertyRateReduction,0.0042246421799063
2026,disabled-child-exemption,,costPerChild,3715.9518691021353
2026,disabled-child-exemption,,disabledChildren,723170.4375
2026,disabled-child-exemption,,familiesWithDisabledChild,420461.1875
2026,disabled-child-exemption,,publishedCost,1200000000.0
2026,disabled-child-exemption,,publishedChildrenOutOfPoverty,120000.0
2026,working-families-exemption,,cost,1566588804.8099294
2026,working-families-exemption,,fullReformCost,2914882448.293885
2026,working-families-exemption,,familiesAffected,244.0
2026,working-families-exemption,,totalAffectedFamilies,2803074.5
2026,working-families-exemption,,childrenNoLongerLimited,421584.78125
2026,working-families-exemption,,totalLimitedChildren,784424.125
2026,working-families-exemption,,childrenOutOfPoverty,218929.0
2026,working-families-exemption,,baselinePovertyRate,0.1821958124637603
2026,working-families-exemption,,reformedPovertyRate,0.167059063911438
2026,working-families-exemption,,povertyRateReduction,0.0151367494836449
2026,working-families-exemption,,costPerChild,3715.951985185493
2026,working-families-exemption,,workingFamilies,244.0
2026,working-families-exemption,,nonWorkingFamilies,210.0
2026,three-child-limit,3.0,cost,1731698125.2685764
2026,three-child-limit,3.0,fullReformCost,2914882448.293885
2026,three-child-limit,3.0,familiesAffected,2803074.5
2026,three-child-limit,3.0,totalAffectedFamilies,2803074.5
2026,three-child-limit,3.0,childrenNoLongerLimited,299328.25
2026,three-child-limit,3.0,totalLimitedChildren,784424.125
2026,three-child-limit,3.0,childrenOutOfPoverty,299328.25
2026,three-child-limit,3.0,baselinePovertyRate,0.1821958124637603
2026,three-child-limit,3.0,reformedPovertyRate,0.1615002602338791
2026,three-child-limit,3.0,povertyRateReduction,0.0206955522298812
2026,three-child-limit,3.0,costPerChild,5785.281293257741
2026,three-child-limit,3.0,childLimit,3.0
2026,three-child-limit,3.0,familiesAtLimit,310.0
2026,three-child-limit,3.0,familiesAboveLimit,144.0
2026,under-five-exemption,3.0,cost,905275741.598909
2026,under-five-exemption,3.0,fullReformCost,2914882448.293885
2026,under-five-exemption,3.0,familiesAffected,870551.5
2026,under-five-exemption,3.0,totalAffectedFamilies,2803074.5
2026,under-five-exemption,3.0,childrenNoLongerLimited,243618.796875
2026,under-five-exemption,3.0,totalLimitedChildren,784424.125
2026,under-five-exemption,3.0,childrenOutOfPoverty,126511.25
2026,under-five-exemption,3.0,baselinePovertyRate,0.1821958124637603
2026,under-five-exemption,3.0,reformedPovertyRate,0.1734488308429718
2026,under-five-exemption,3.0,povertyRateReduction,0.008746987208724
2026,under-five-exemption,3.0,costPerChild,3715.9519429997144
2026,under-five-exemption,3.0,ageLimit,3.0
2026,under-five-exemption,3.0,totalChildrenUnderAge,1930562.375
2026,under-five-exemption,3.0,affectedChildrenUnderAge,243618.796875
2026,lower-third-child-element,50.0,cost,1457441224.1469426
2026,lower-third-child-element,50.0,fullReformCost,2914882448.293885
2026,lower-third-child-element,50.0,familiesAffected,2803074.5
2026,lower-third-child-element,50.0,totalAffectedFamilies,2803074.5
2026,lower-third-child-element,50.0,childrenNoLongerLimited,784424.125
2026,lower-third-child-element,50.0,totalLimitedChildren,784424.125
2026,lower-third-child-element,50.0,childrenOutOfPoverty,203675.75
2026,lower-third-child-element,50.0,baselinePovertyRate,0.1821958124637603
2026,lower-third-child-element,50.0,reformedPovertyRate,0.1681136786937713
2026,lower-third-child-element,50.0,povertyRateReduction,0.014082140289247
2026,lower-third-child-element,50.0,costPerChild,1857.9760332421477
2026,lower-third-child-element,50.0,reductionRate,0.5
2026,lower-third-child-element,50.0,standardElement,3626.0
2026,lower-third-child-element,50.0,reducedElement,1813.0
2026,lower-third-child-element,50.0,thirdPlusChildren,784424.125
