year,policy,parameter,metric,value
2026,full-abolition,,cost,2914886665.8490267
2026,full-abolition,,fullReformCost,2914886665.8490267
2026,full-abolition,,familiesAffected,2803074.5
2026,full-abolition,,totalAffectedFamilies,2803074.5
2026,full-abolition,,childrenNoLongerLimited,784424.125
2026,full-abolition,,totalLimitedChildren,784424.125
2026,full-abolition,,childrenOutOfPoverty,395942.5
2026,full-abolition,,baselinePovertyRate,0.1814239919185638
2026,full-abolition,,reformedPovertyRate,0.1540485322475433
2026,full-abolition,,povertyRateReduction,0.0273754596710205
2026,full-abolition,,costPerChild,3715.95744311029
2026,full-abolition,,totalChildren,14463409.0
2026,disabled-child-exemption,,cost,437232999.877354
2026,disabled-child-exemption,,fullReformCost,2914886665.8490267
2026,disabled-child-exemption,,familiesAffected,420461.1875
2026,disabled-child-exemption,,totalAffectedFamilies,2803074.5
2026,disabled-child-exemption,,childrenNoLongerLimited,117663.625
2026,disabled-child-exemption,,totalLimitedChildren,784424.125
2026,disabled-child-exemption,,childrenOutOfPoverty,59391.37890625
2026,disabled-child-exemption,,baselinePovertyRate,0.1814239919185638
2026,disabled-child-exemption,,reformedPovertyRate,0.1773176789283752
2026,disabled-child-exemption,,povertyRateReduction,0.0041063195094466
2026,disabled-child-exemption,,costPerChild,3715.957245727845
2026,disabled-child-exemption,,disabledChildren,723170.4375
2026,disabled-child-exemption,,familiesWithDisabledChild,420461.1875
2026,disabled-child-exemption,,publishedCost,1200000000.0
2026,disabled-child-exemption,,publishedChildrenOutOfPoverty,120000.0
2026,working-families-exemption,,cost,1566591071.5135736
2026,working-families-exemption,,fullReformCost,2914886665.8490267
2026,working-families-exemption,,familiesAffected,244.0
2026,working-families-exemption,,totalAffectedFamilies,2803074.5
2026,working-families-exemption,,childrenNoLongerLimited,421584.78125
2026,working-families-exemption,,totalLimitedChildren,784424.125
2026,working-families-exemption,,childrenOutOfPoverty,212797.296875
2026,working-families-exemption,,baselinePovertyRate,0.1814239919185638
2026,working-families-exemption,,reformedPovertyRate,0.1667111814022064
2026,working-families-exemption,,povertyRateReduction,0.0147128039970994
2026,working-families-exemption,,costPerChild,3715.9573618113704
2026,working-families-exemption,,workingFamilies,244.0
2026,working-families-exemption,,nonWorkingFamilies,210.0
2026,three-child-limit,3.0,cost,1731694209.8636749
2026,three-child-limit,3.0,fullReformCost,2914886665.8490267
2026,three-child-limit,3.0,familiesAffected,2803074.5
2026,three-child-limit,3.0,totalAffectedFamilies,2803074.5
2026,three-child-limit,3.0,childrenNoLongerLimited,316434.25
2026,three-child-limit,3.0,totalLimitedChildren,784424.125
2026,three-child-limit,3.0,childrenOutOfPoverty,316434.25
2026,three-child-limit,3.0,baselinePovertyRate,0.1814239919185638
2026,three-child-limit,3.0,reformedPovertyRate,0.1595457345247268
2026,three-child-limit,3.0,povertyRateReduction,0.0218782573938369
2026,three-child-limit,3.0,costPerChild,5472.524576159739
2026,three-child-limit,3.0,childLimit,3.0
2026,three-child-limit,3.0,familiesAtLimit,310.0
2026,three-child-limit,3.0,familiesAboveLimit,144.0
2026,three-child-limit,4.0,cost,2582638728.4285207
2026,three-child-limit,4.0,fullReformCost,2914886665.8490267
2026,three-child-limit,4.0,familiesAffected,2803074.5
2026,three-child-limit,4.0,totalAffectedFamilies,2803074.5
2026,three-child-limit,4.0,childrenNoLongerLimited,373596.5
2026,three-child-limit,4.0,totalLimitedChildren,784424.125
2026,three-child-limit,4.0,childrenOutOfPoverty,373596.5
2026,three-child-limit,4.0,baselinePovertyRate,0.1814239919185638
