year,policy,parameter,metric,value
2026,full-abolition,,cost,2914874532.5403414
2026,full-abolition,,fullReformCost,2914874532.5403414
2026,full-abolition,,familiesAffected,2803074.5
2026,full-abolition,,totalAffectedFamilies,2803074.5
2026,full-abolition,,childrenNoLongerLimited,784424.125
2026,full-abolition,,totalLimitedChildren,784424.125
2026,full-abolition,,childrenOutOfPoverty,406990.25
2026,full-abolition,,baselinePovertyRate,0.1814716160297393
2026,full-abolition,,reformedPovertyRate,0.1533323228359222
2026,full-abolition,,povertyRateReduction,0.0281392931938171
2026,full-abolition,,costPerChild,3715.941975318953
2026,full-abolition,,totalChildren,14463409.0
2026,disabled-child-exemption,,cost,437231179.8810512
2026,disabled-child-exemption,,fullReformCost,2914874532.5403414
2026,disabled-child-exemption,,familiesAffected,420461.1875
2026,disabled-child-exemption,,totalAffectedFamilies,2803074.5
2026,disabled-child-exemption,,childrenNoLongerLimited,117663.625
2026,disabled-child-exemption,,totalLimitedChildren,784424.125
2026,disabled-child-exemption,,childrenOutOfPoverty,61048.5390625
2026,disabled-child-exemption,,baselinePovertyRate,0.1814716160297393
2026,disabled-child-exemption,,reformedPovertyRate,0.1772507131099701
2026,disabled-child-exemption,,povertyRateReduction,0.0042208954691886
2026,disabled-child-exemption,,costPerChild,3715.94177793733
2026,disabled-child-exemption,,disabledChildren,723170.4375
2026,disabled-child-exemption,,familiesWithDisabledChild,420461.1875
2026,disabled-child-exemption,,publishedCost,1200000000.0
2026,disabled-child-exemption,,publishedChildrenOutOfPoverty,120000.0
2026,working-families-exemption,,cost,1566584550.528289
2026,working-families-exemption,,fullReformCost,2914874532.5403414
2026,working-families-exemption,,familiesAffected,244.0
2026,working-families-exemption,,totalAffectedFamilies,2803074.5
2026,working-families-exemption,,childrenNoLongerLimited,421584.78125
2026,working-families-exemption,,totalLimitedChildren,784424.125
2026,working-families-exemption,,childrenOutOfPoverty,218734.859375
2026,working-families-exemption,,baselinePovertyRate,0.1814716160297393
2026,working-families-exemption,,reformedPovertyRate,0.1663482934236526
2026,working-families-exemption,,povertyRateReduction,0.015123326331377
2026,working-families-exemption,,costPerChild,3715.941894020372
2026,working-families-exemption,,workingFamilies,244.0
2026,working-families-exemption,,nonWorkingFamilies,210.0
2026,three-child-limit,3.0,cost,1731690284.3170626
2026,three-child-limit,3.0,fullReformCost,2914874532.5403414
2026,three-child-limit,3.0,familiesAffected,2803074.5
2026,three-child-limit,3.0,totalAffectedFamilies,2803074.5
2026,three-child-limit,3.0,childrenNoLongerLimited,327482.0
2026,three-child-limit,3.0,totalLimitedChildren,784424.125
2026,three-child-limit,3.0,childrenOutOfPoverty,327482.0
2026,three-child-limit,3.0,baselinePovertyRate,0.1814716160297393
2026,three-child-limit,3.0,reformedPovertyRate,0.1588295102119445
2026,three-child-limit,3.0,povertyRateReduction,0.0226421058177948
2026,three-child-limit,3.0,costPerChild,5287.894553951248
2026,three-child-limit,3.0,childLimit,3.0
2026,three-child-limit,3.0,familiesAtLimit,310.0
2026,three-child-limit,3.0,familiesAboveLimit,144.0
2026,under-five-exemption,3.0,cost,905273283.2014308
2026,under-five-exemption,3.0,fullReformCost,2914874532.5403414
2026,under-five-exemption,3.0,familiesAffected,870551.5
2026,under-five-exemption,3.0,totalAffectedFamilies,2803074.5
2026,under-five-exemption,3.0,childrenNoLongerLimited,243618.796875
2026,under-five-exemption,3.0,totalLimitedChildren,784424.125
2026,under-five-exemption,3.0,childrenOutOfPoverty,126399.0625
2026,under-five-exemption,3.0,baselinePovertyRate,0.1814716160297393
2026,under-five-exemption,3.0,reformedPovertyRate,0.1727323830127716
2026,under-five-exemption,3.0,povertyRateReduction,0.008739230223
2026,under-five-exemption,3.0,costPerChild,3715.941851834707
2026,under-five-exemption,3.0,ageLimit,3.0
2026,under-five-exemption,3.0,totalChildrenUnderAge,1930562.375
2026,under-five-exemption,3.0,affectedChildrenUnderAge,243618.796875
2026,lower-third-child-element,50.0,cost,1457437266.2701707
2026,lower-third-child-element,50.0,fullReformCost,2914874532.5403414
2026,lower-third-child-element,50.0,familiesAffected,2803074.5
2026,lower-third-child-element,50.0,totalAffectedFamilies,2803074.5
2026,lower-third-child-element,50.0,childrenNoLongerLimited,784424.125
2026,lower-third-child-element,50.0,totalLimitedChildren,784424.125
2026,lower-third-child-element,50.0,childrenOutOfPoverty,203495.125
2026,lower-third-child-element,50.0,baselinePovertyRate,0.1814716160297393
2026,lower-third-child-element,50.0,reformedPovertyRate,0.1674019694328308
2026,lower-third-child-element,50.0,povertyRateReduction,0.0140696512535214
2026,lower-third-child-element,50.0,costPerChild,1857.9709876594768
2026,lower-third-child-element,50.0,reductionRate,0.5
2026,lower-third-child-element,50.0,standardElement,3626.0
2026,lower-third-child-element,50.0,reducedElement,1813.0
2026,lower-third-child-element,50.0,thirdPlusChildren,784424.125
